Name,MapperID,World,Type,Etat,SubEtat,Flag,DES,ETA,OffsetBX,OffsetBY,OffsetHY,FollowSprite,HitPoints,UnkGroup,HitSprite,FollowEnabled,ConnectedEvents,LabelOffsets,Commands,
,,Mountain,63,0,1,,11,10,64,0,12,0,0,5,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_224_0_23_1_11_99_20_1_32_0_23_2_33_255,
,,Image,63,0,1,,13,12,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_0_224_23_1_11_99_20_1_0_0_23_2_33_255,
,,Image,63,0,1,,13,12,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_32_0_23_1_11_99_20_1_224_0_23_2_33_255,
,,Image,63,0,1,,13,12,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_32_0_23_1_11_99_20_1_0_0_23_2_33_255,
,,Image,63,0,1,,13,12,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_224_0_23_1_11_99_20_1_0_0_23_2_33_255,
,,Image,63,0,1,,13,12,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_224_0_23_1_11_99_20_1_32_0_23_2_33_255,
,,Cave,63,0,1,,12,11,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_32_0_23_1_11_99_20_1_224_0_23_2_33_255,
,,Cave,63,0,1,,12,11,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_224_0_23_1_11_99_20_1_32_0_23_2_33_255,
,,Cave,63,0,1,,12,11,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_0_224_23_1_11_99_20_1_0_0_23_2_33_255,
,,Cave,63,0,1,,12,11,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_32_0_23_1_11_99_20_1_0_0_23_2_33_255,
,,Cave,63,0,1,,12,11,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_0_32_23_1_11_99_20_1_0_0_23_2_33_255,
,,Cave,63,0,1,,12,11,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_224_0_23_1_11_99_20_1_0_0_23_2_33_255,
,,Cake,63,0,1,,14,13,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_0_32_23_1_11_99_20_1_0_0_23_2_33_255,
,,Cake,63,0,1,,14,13,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_0_224_23_1_11_99_20_1_0_0_23_2_33_255,
,,Cake,63,0,1,,14,13,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_224_0_23_1_11_99_20_1_0_0_23_2_33_255,
,,Cake,63,0,1,,14,13,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_32_0_23_1_11_99_20_1_0_0_23_2_33_255,
,,Cake,63,0,1,,14,13,64,0,12,0,0,5,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_224_0_23_1_11_99_20_1_32_0_23_2_33_255,
,,Music,63,0,1,,12,11,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_32_0_23_1_11_99_20_1_224_0_23_2_33_255,
,,Mountain,63,0,1,,11,10,64,0,6,0,0,4,0,32,,71_9_17_25_33_41_49_57_65,2_10_23_0_11_0_5_10_11_99_20_1_16_0_23_1_11_99_20_1_16_240_23_2_11_99_20_1_0_240_23_3_11_99_20_1_240_240_23_4_11_99_20_1_240_0_23_5_11_99_20_1_240_240_23_6_11_99_20_1_0_240_23_7_11_99_20_1_16_240_23_8_33_255,
,,Cave,63,0,1,,12,11,64,0,6,0,0,4,0,32,,71_9_17_25_33_41_49_57_65,2_10_23_0_11_0_5_10_11_99_20_1_16_0_23_1_11_99_20_1_16_240_23_2_11_99_20_1_0_240_23_3_11_99_20_1_240_240_23_4_11_99_20_1_240_0_23_5_11_99_20_1_240_16_23_6_11_99_20_1_0_16_23_7_11_99_20_1_16_16_23_8_33_255,
,,Cake,63,0,1,,14,13,64,0,6,0,0,4,0,32,,71_9_17_25_33_41_49_57_65,2_10_23_0_11_0_5_10_11_99_20_1_16_0_23_1_11_99_20_1_16_240_23_2_11_99_20_1_0_240_23_3_11_99_20_1_240_240_23_4_11_99_20_1_240_0_23_5_11_99_20_1_240_240_23_6_11_99_20_1_0_240_23_7_11_99_20_1_16_240_23_8_33_255,
,,Cake,63,0,1,,14,13,64,0,12,0,0,5,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_32_0_23_1_11_99_20_1_224_0_23_2_33_255,
,,Image,63,0,11,,11,8,80,80,4,0,0,5,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_224_0_23_1_11_99_20_1_32_0_23_2_33_255,
,,Image,63,0,11,,11,8,80,80,4,0,0,5,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_0_224_23_1_11_99_20_1_0_32_23_2_33_255,
,,Image,63,0,11,,11,8,80,80,4,0,0,5,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_32_0_23_1_11_99_20_1_224_0_23_2_33_255,
,,Image,63,0,11,,11,8,80,80,4,0,0,5,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_0_32_23_1_11_99_20_1_0_224_23_2_33_255,
Pencil sharpener going to the right,MS_taille5,,63,0,11,,-1,-1,80,80,4,0,0,5,0,1,,,2_10_6_8_11_0_5_10_11_99_20_1_32_0_6_8_11_99_20_1_224_0_6_8_33_255,
Pencil sharpener going to the left,MS_taille5bis,,63,0,11,,-1,-1,80,80,4,0,0,5,0,1,,,2_10_6_8_11_0_5_10_11_99_20_1_224_0_6_8_11_99_20_1_32_0_6_8_33_255,
Pencil sharpener going down,MS_taille6,,63,0,11,,-1,-1,80,80,4,0,0,5,0,1,,,2_10_6_8_11_0_5_10_11_99_20_1_0_32_6_8_11_99_20_1_0_224_6_8_33_255,
Pencil sharpener going up,MS_taille6bis,,63,0,11,,-1,-1,80,80,4,0,0,5,0,1,,,2_10_6_8_11_0_5_10_11_99_20_1_0_224_6_8_11_99_20_1_0_32_6_8_33_255,
,,Image,63,0,11,,10,7,80,80,4,0,0,5,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_0_224_23_1_11_99_20_1_0_32_23_2_33_255,
,,Image,63,0,11,,10,7,80,80,4,0,0,5,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_224_0_23_1_11_99_20_1_32_0_23_2_33_255,
,,Image,63,0,11,,10,7,80,80,4,0,0,5,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_32_0_23_1_11_99_20_1_224_0_23_2_33_255,
,,Jungle,63,0,16,,16,14,40,0,18,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_224_0_23_1_11_99_20_1_32_0_23_2_33_255,
Horizontal water lily that goes to the right,MS_ne5,,63,0,16,,-1,-1,40,0,18,0,0,4,0,1,,,2_10_6_8_11_0_5_10_11_99_20_1_32_0_6_8_11_99_20_1_224_0_6_8_33_255,
Horizontal water lily that goes to the left,MS_ne6,,63,0,16,,-1,-1,40,0,18,0,0,4,0,1,,,2_10_6_8_11_0_5_10_11_99_20_1_224_0_6_8_11_99_20_1_32_0_6_8_33_255,
Steady water lily that goes to the right,MS_nen_stop_right,,63,0,16,,-1,-1,40,0,18,0,0,4,0,1,,,2_10_6_8_11_0_5_10_11_99_20_1_32_0_6_8_11_99_20_1_0_0_6_0_33_255,
Steady water lily that goes to the left,MS_nen_stop_left,,63,0,16,,-1,-1,40,0,18,0,0,4,0,1,,,2_10_6_8_11_0_5_10_11_99_20_1_224_0_6_8_11_99_20_1_0_0_6_0_33_255,
Steady water lily that goes up,MS_nen_stop_up,,63,0,16,,-1,-1,40,0,18,0,0,4,0,1,,,2_10_6_8_11_0_5_10_11_99_20_1_0_224_6_8_11_99_20_1_0_0_6_0_33_255,
Steady water lily that goes down,MS_nen_stop_down,,63,0,16,,-1,-1,40,0,18,0,0,4,0,1,,,2_10_6_8_11_0_5_10_11_99_20_1_0_32_6_8_11_99_20_1_0_0_6_0_33_255,
,,Jungle,63,0,16,,15,13,40,0,18,0,0,4,0,32,,23_9_23,2_10_23_0_11_0_5_10_11_99_20_1_0_224_23_1_11_99_20_1_0_0_23_2_33_255,
,,Jungle,63,0,16,,15,13,40,0,18,0,0,4,0,32,,23_9_23,2_10_23_0_11_0_5_10_11_99_20_1_224_0_23_1_11_99_20_1_0_0_23_2_33_255,
,,Mountain,65,1,0,,20,17,80,96,48,0,4,4,2,0,,77_9_77_27_97,11_0_8_0_5_1_19_1_11_1_0_200_25_0_19_1_24_1_11_2_8_0_5_1_19_1_11_3_1_200_25_2_19_1_24_3_11_5_8_0_5_5_19_1_5_2_19_1_5_3_19_1_5_4_19_1_14_11_6_2_1_8_0_5_2_19_1_5_3_19_1_5_4_19_1_14_11_4_8_0_5_0_14_11_7_8_0_5_6_19_1_19_1_19_1_14_11_8_2_254_24_4_33_255,
Spider,MS_spi,,65,1,0,,-1,-1,80,96,48,0,4,4,2,0,,,11_0_8_0_5_1_19_1_11_1_0_200_13_4_19_1_12_1_11_2_8_0_5_1_19_1_11_3_1_200_13_4_19_1_12_3_11_5_8_0_5_5_19_1_5_2_19_1_5_3_19_1_5_4_19_1_14_11_6_2_1_8_0_5_2_19_1_5_3_19_1_5_4_19_1_14_11_4_8_0_5_0_14_11_7_8_0_5_6_19_1_19_1_19_1_14_11_8_2_254_12_8_33_255,
,,Mountain,65,1,0,,19,16,80,96,48,0,4,4,2,0,,77_9_77_27_97,11_0_8_0_5_1_19_1_11_1_0_200_25_0_19_1_24_1_11_2_8_0_5_1_19_1_11_3_1_200_25_2_19_1_24_3_11_5_8_0_5_5_19_1_5_2_19_1_5_3_19_1_5_4_19_1_14_11_6_2_1_8_0_5_2_19_1_5_3_19_1_5_4_19_1_14_11_4_8_0_5_0_14_11_7_8_0_5_6_19_1_19_1_19_1_14_11_8_2_254_24_4_33_255,
,,Cave,65,1,0,,17,17,80,96,48,0,4,4,2,0,,77_9_77_27_97,11_0_8_0_5_1_19_1_11_1_0_200_25_0_19_1_24_1_11_2_8_0_5_1_19_1_11_3_1_200_25_2_19_1_24_3_11_5_8_0_5_5_19_1_5_2_19_1_5_3_19_1_5_4_19_1_14_11_6_2_1_8_0_5_2_19_1_5_3_19_1_5_4_19_1_14_11_4_8_0_5_0_14_11_7_8_0_5_6_19_1_19_1_19_1_14_11_8_2_254_24_4_33_255,
,,Mountain,66,0,9,,20,17,64,80,16,0,0,7,0,0,,1_7,11_0_0_100_23_0_11_1_1_100_23_1_33_255,
,always,,66,0,9,Always,-1,-1,64,80,16,0,0,6,0,0,MS_spi,,11_0_0_100_6_4_11_1_1_100_6_4_33_255,
,always,,66,0,9,Always,-1,-1,64,80,16,0,0,6,0,0,MS_spi,,11_0_0_100_6_4_11_1_1_100_6_4_33_255,
,,Mountain,66,0,9,,19,16,64,80,16,0,0,7,0,0,,1_7,11_0_0_100_23_0_11_1_1_100_23_1_33_255,
,,Cave,66,0,9,,17,17,64,80,16,0,0,7,0,0,,1_7,11_0_0_100_23_0_11_1_1_100_23_1_33_255,
,,Jungle,67,0,2,,16,14,0,0,25,8,0,4,0,32,,,2_254_33_255,
Flower spring,MS_plt,,67,0,2,,-1,-1,0,0,25,8,0,4,0,1,,,2_254_33_255,
,,Jungle,67,0,2,,15,13,0,0,25,8,0,4,0,32,,,2_254_33_255,
,,Mountain,69,2,2,,13,12,80,96,80,3,2,4,255,0,,,2_254_33_255,
Big bounce lava rock,MS_sto3,,69,2,2,,-1,-1,80,96,80,3,2,4,255,0,,,2_254_33_255,
,,Cave,69,2,2,,25,13,80,96,80,3,2,4,255,0,,,2_254_33_255,
,,Mountain,69,2,2,,12,11,80,96,80,3,2,4,255,0,,,2_254_33_255,
,,Cave,69,2,2,,24,12,80,96,80,3,2,4,255,0,,,2_254_33_255,
,,Music,70,0,0,,12,11,80,92,48,0,2,4,254,0,,11_25_7,1_1_11_8_11_2_11_3_8_0_5_0_19_4_23_0_11_4_8_2_5_1_20_1_0_253_30_200_23_1_11_5_8_0_5_2_19_1_19_1_11_6_8_0_5_5_19_1_23_2_33_255,
,,Music,70,0,0,,12,11,80,92,48,0,2,4,254,0,,9_23,11_8_11_2_11_3_8_0_5_0_19_4_23_0_11_4_8_2_5_1_20_1_0_253_30_200_23_1_11_5_8_0_5_2_19_1_19_1_11_6_8_0_5_5_19_1_33_255,
,,Music,70,0,0,,12,11,80,92,48,0,2,4,254,0,,9_23,11_8_11_2_11_3_8_0_5_0_19_4_23_0_11_4_8_2_5_1_20_1_0_253_30_200_23_1_11_5_8_0_5_6_19_1_19_1_11_6_8_0_5_8_19_1_33_255,
,,Music,70,0,0,,12,11,80,92,48,0,2,4,254,0,,11_25_7,1_1_11_8_11_2_11_3_8_0_5_0_19_4_23_0_11_4_8_2_5_1_20_1_0_253_30_200_23_1_11_5_8_0_5_6_19_1_19_1_11_6_8_0_5_8_19_1_23_2_33_255,
Steady blowing trumpet,MS_UBI_trp,,70,0,0,,-1,-1,80,92,48,0,2,4,254,0,,,11_0_8_0_5_3_19_1_11_2_0_200_8_0_5_0_19_4_12_2_11_1_8_0_5_3_19_1_11_3_1_200_8_0_5_0_19_4_12_3_11_4_8_2_5_1_20_1_0_253_12_7_11_5_8_0_5_2_19_1_19_1_11_6_8_0_5_5_19_1_8_1_5_0_12_7_11_8_8_0_5_0_11_7_17_0_0_15_2_12_3_33_255,
Steady drawing up trumpet,MS_UBI_trp2,,70,0,0,,-1,-1,80,92,48,0,2,4,254,0,,,11_0_8_0_5_3_19_1_11_2_0_200_8_0_5_0_19_4_12_2_11_1_8_0_5_3_19_1_11_3_1_200_8_0_5_0_19_4_12_3_11_4_8_2_5_1_20_1_0_253_12_7_11_5_8_0_5_6_19_1_19_1_11_6_8_0_5_8_19_1_8_1_5_0_12_7_11_8_8_0_5_0_11_7_17_0_0_15_2_12_3_33_255,
Steady blowing trumpet on the left,MS_UBI_trp3,,70,0,0,,-1,-1,80,92,48,0,2,4,254,0,,,11_8_11_2_11_3_8_0_5_0_19_4_6_20_11_4_8_2_5_1_20_1_0_253_30_200_6_20_11_5_8_0_5_2_19_1_19_1_11_6_8_0_5_5_19_1_33_255,
Steady drawing up trumpet to the right,MS_UBI_trp4,,70,0,0,,-1,-1,80,92,48,0,2,4,254,0,,,11_8_11_2_11_3_8_0_5_0_19_4_6_20_11_4_8_2_5_1_20_1_0_253_30_200_6_20_11_5_8_0_5_6_19_1_19_1_11_6_8_0_5_8_19_1_33_255,
Steady blowing trumpet on the right,MS_UBI_trp5,,70,0,0,,-1,-1,80,92,48,0,2,4,254,0,,,1_1_11_8_11_2_11_3_8_0_5_0_19_4_6_22_11_4_8_2_5_1_20_1_0_253_30_200_6_22_11_5_8_0_5_2_19_1_19_1_11_6_8_0_5_5_19_1_6_4_33_255,
Steady drawing up trumpet to the left,MS_UBI_trp6,,70,0,0,,-1,-1,80,92,48,0,2,4,254,0,,,1_1_11_8_11_2_11_3_8_0_5_0_19_4_6_22_11_4_8_2_5_1_20_1_0_253_30_200_6_22_11_5_8_0_5_6_19_1_19_1_11_6_8_0_5_8_19_1_6_4_33_255,
,,Music,70,0,0,,11,10,80,92,48,0,2,4,254,0,,11_25_7,1_1_11_8_11_2_11_3_8_0_5_0_19_4_23_0_11_4_8_2_5_1_20_1_0_253_30_200_23_1_11_5_8_0_5_2_19_1_19_1_11_6_8_0_5_5_19_1_23_2_33_255,
,,Music,70,0,0,,11,10,80,92,48,0,2,4,254,0,,9_23,11_8_11_2_11_3_8_0_5_0_19_4_23_0_11_4_8_2_5_1_20_1_0_253_30_200_23_1_11_5_8_0_5_2_19_1_19_1_11_6_8_0_5_5_19_1_33_255,
,,Music,70,0,0,,11,10,80,92,48,0,2,4,254,0,,9_29_83_83_9_29,11_0_8_0_5_3_19_1_11_2_0_200_8_0_5_0_19_4_24_0_11_1_8_0_5_3_19_1_11_3_1_200_8_0_5_0_19_4_24_1_11_4_8_2_5_1_20_1_0_253_24_2_11_5_8_0_5_2_19_1_19_1_11_6_8_0_5_5_19_1_8_1_5_0_24_3_11_8_8_0_5_0_11_7_17_0_0_26_4_24_5_33_255,
,,Music,70,0,0,,11,10,80,92,48,0,2,4,254,0,,9_23,11_8_11_2_11_3_8_0_5_0_19_4_23_0_11_4_8_2_5_1_20_1_0_253_30_200_23_1_11_5_8_0_5_6_19_1_19_1_11_6_8_0_5_8_19_1_33_255,
,,Music,70,0,0,,11,10,80,92,48,0,2,4,254,0,,9_29_83_83_9_29,11_0_8_0_5_3_19_1_11_2_0_200_8_0_5_0_19_4_24_0_11_1_8_0_5_3_19_1_11_3_1_200_8_0_5_0_19_4_24_1_11_4_8_2_5_1_20_1_0_253_24_2_11_5_8_0_5_6_19_1_19_1_11_6_8_0_5_8_19_1_8_1_5_0_24_3_11_8_8_0_5_0_11_7_17_0_0_26_4_24_5_33_255,
,always,,75,0,-1,Always,-1,-1,112,0,0,0,0,5,0,0,,,33_255,
,always,,75,0,-1,Always,-1,-1,112,0,0,0,0,5,0,0,,,33_255,
,,Image,75,0,0,,25,23,112,0,0,0,0,7,0,0,,,,
,,Cake,75,0,0,,29,25,112,0,0,0,0,7,0,0,,,,
,,Image,75,0,0,,24,22,112,0,0,0,0,7,0,0,,,,
,,Cake,75,0,0,,28,24,112,0,0,0,0,7,0,0,,,,
,,All,76,10,1,,2,1,0,0,0,0,0,4,254,0,,,,
Killdoor size 2,MS_ubi_kildoor2,,76,10,1,,-1,-1,0,0,0,0,0,4,254,0,,,33_255,
,,All,76,10,2,,2,1,0,0,0,0,0,4,254,0,,,,
Killdoor size 1,MS_ubi_kildoor,,76,10,2,,-1,-1,0,0,0,0,0,4,254,0,,,33_255,
,,All,76,10,3,,2,1,0,0,0,0,0,4,254,0,,,,
Killdoor size 3,MS_ubi_kildoor3,,76,10,3,,-1,-1,0,0,0,0,0,4,254,0,,,33_255,
Killdoor size 4,MS_ubi_kildoor4,,76,10,4,,-1,-1,0,0,0,0,0,4,254,0,,,33_255,
,,All,76,10,4,,2,1,0,0,0,0,0,4,254,0,,,,
,,Mountain,79,0,9,,17,14,16,16,0,0,0,7,254,0,,,0_200_33_255,
,always,,79,0,9,Always,-1,-1,16,16,0,0,0,4,254,0,,,0_200_33_255,
,,Cave,79,0,9,,9,5,16,16,0,0,0,7,254,0,,,0_200_33_255,
,always,,79,0,9,Always,-1,-1,16,16,0,0,0,4,254,0,MS_hpi/MS_hpi3/MS_hpi4/MS_sto2/MS_sto3,,0_200_33_255,
,,Mountain,79,0,9,,16,13,16,16,0,0,0,7,254,0,,,0_200_33_255,
,,Cave,79,0,9,,8,4,16,16,0,0,0,7,254,0,,,0_200_33_255,
,,Mountain,79,0,10,,17,14,16,16,0,0,0,7,254,0,,,1_200_33_255,
,always,,79,0,10,Always,-1,-1,16,16,0,0,0,4,254,0,,,1_200_33_255,
,,Cave,79,0,10,,9,5,16,16,0,0,0,7,254,0,,,1_200_33_255,
,always,,79,0,10,Always,-1,-1,16,16,0,0,0,4,254,0,MS_hpi/MS_hpi3/MS_hpi4/MS_sto2/MS_sto3,,1_200_33_255,
,,Mountain,79,0,10,,16,13,16,16,0,0,0,7,254,0,,,1_200_33_255,
,,Cave,79,0,10,,8,4,16,16,0,0,0,7,254,0,,,1_200_33_255,
,,Mountain,79,0,11,,17,14,16,16,0,0,0,7,254,0,,,0_200_33_255,
,always,,79,0,11,Always,-1,-1,16,16,0,0,0,4,254,0,,,0_200_33_255,
,,Cave,79,0,11,,9,5,16,16,0,0,0,7,254,0,,,0_200_33_255,
,always,,79,0,11,Always,-1,-1,16,16,0,0,0,4,254,0,MS_hpi/MS_hpi3/MS_hpi4/MS_sto2/MS_sto3,,0_200_33_255,
,,Mountain,79,0,11,,16,13,16,16,0,0,0,7,254,0,,,0_200_33_255,
,,Cave,79,0,11,,8,4,16,16,0,0,0,7,254,0,,,0_200_33_255,
,,Mountain,79,0,12,,17,14,16,16,0,0,0,7,254,0,,,1_200_33_255,
,always,,79,0,12,Always,-1,-1,16,16,0,0,0,4,254,0,,,1_200_33_255,
,,Cave,79,0,12,,9,5,16,16,0,0,0,7,254,0,,,1_200_33_255,
,always,,79,0,12,Always,-1,-1,16,16,0,0,0,4,254,0,MS_hpi/MS_hpi3/MS_hpi4/MS_sto2/MS_sto3,,1_200_33_255,
,,Mountain,79,0,12,,16,13,16,16,0,0,0,7,254,0,,,1_200_33_255,
,,Cave,79,0,12,,8,4,16,16,0,0,0,7,254,0,,,1_200_33_255,
,,Mountain,79,0,13,,17,14,16,16,0,0,0,7,254,0,,,0_200_33_255,
,always,,79,0,13,Always,-1,-1,16,16,0,0,0,4,254,0,,,0_200_33_255,
,,Cave,79,0,13,,9,5,16,16,0,0,0,7,254,0,,,0_200_33_255,
,always,,79,0,13,Always,-1,-1,16,16,0,0,0,4,254,0,MS_hpi/MS_hpi3/MS_hpi4/MS_sto2/MS_sto3,,0_200_33_255,
,,Mountain,79,0,13,,16,13,16,16,0,0,0,7,254,0,,,0_200_33_255,
,,Cave,79,0,13,,8,4,16,16,0,0,0,7,254,0,,,0_200_33_255,
,,Mountain,79,0,14,,17,14,16,16,0,0,0,7,254,0,,,1_200_33_255,
,always,,79,0,14,Always,-1,-1,16,16,0,0,0,4,254,0,,,1_200_33_255,
,,Cave,79,0,14,,9,5,16,16,0,0,0,7,254,0,,,1_200_33_255,
,always,,79,0,14,Always,-1,-1,16,16,0,0,0,4,254,0,MS_hpi/MS_hpi3/MS_hpi4/MS_sto2/MS_sto3,,1_200_33_255,
,,Mountain,79,0,14,,16,13,16,16,0,0,0,7,254,0,,,1_200_33_255,
,,Cave,79,0,14,,8,4,16,16,0,0,0,7,254,0,,,1_200_33_255,
Cymbals,MS_cym,,81,0,0,,-1,-1,128,192,12,0,0,4,255,1,,,11_0_2_200_12_0_11_2_5_2_19_7_5_1_19_1_19_1_12_0_33_255,
,,Music,81,0,0,,13,12,128,192,12,0,0,4,255,32,,1_1,11_0_2_200_24_0_11_2_5_2_19_7_5_1_19_1_19_1_24_1_33_255,
,,All,82,6,2,,4,2,80,64,0,0,2,7,0,0,,,2_254_33_255,
Super power,MS_pow_ext,,82,6,2,,-1,-1,80,64,0,0,2,7,0,0,,,2_254_33_255,
,always,,82,6,2,Always,-1,-1,80,64,0,0,2,3,0,0,MS_cb_ball,,2_254_33_255,
,,Jungle,83,0,0,,13,8,80,96,48,0,0,7,254,0,,,2_200_33_255,
,always,,83,0,0,Always,-1,-1,80,96,48,0,0,5,254,0,,,2_200_33_255,
,,Music,83,0,0,,23,20,80,96,48,0,0,7,254,0,,,2_200_33_255,
,always,,83,0,0,Always,-1,-1,80,96,48,0,0,5,254,0,,,2_200_33_255,
,,Mountain,83,0,0,,25,20,80,96,48,0,0,7,254,0,,,2_200_33_255,
,always,,83,0,0,Always,-1,-1,80,96,48,0,0,5,254,0,,,2_200_33_255,
,,Image,83,0,0,,15,14,80,96,48,0,0,7,254,0,,,30_200_33_255,
,always,,83,0,0,Always,-1,-1,80,96,48,0,0,8,254,0,,,30_200_33_255,
,,Cake,83,0,0,,17,16,80,96,48,0,0,7,254,0,,,2_200_33_255,
,always,,83,0,0,Always,-1,-1,80,96,48,0,0,5,254,0,,,2_200_33_255,
,,Jungle,83,0,0,,12,7,80,96,48,0,0,7,254,0,,,2_200_33_255,
,,Music,83,0,0,,22,19,80,96,48,0,0,7,254,0,,,2_200_33_255,
,,Mountain,83,0,0,,24,19,80,96,48,0,0,7,254,0,,,2_200_33_255,
,,Image,83,0,0,,14,13,80,96,48,0,0,7,254,0,,,30_200_33_255,
,,Cake,83,0,0,,16,15,80,96,48,0,0,7,254,0,,,2_200_33_255,
Juggler Tibetan,MS_bilbo,,84,0,3,,-1,-1,112,216,14,4,0,4,0,1,,,33_255,
,,Music,84,0,3,,15,13,112,216,14,4,0,4,0,32,,,,
Eyes,MS_eye,,85,0,6,,-1,-1,80,96,50,0,0,4,0,0,,,2_254_33_255,
,,Music,85,0,6,,14,13,80,96,50,0,0,4,0,0,,,2_254_33_255,
Spring maracas,MS_maracas,,86,0,4,,-1,-1,56,128,16,1,0,4,0,1,,,2_254_33_255,
Maracas rocket,MS_maracas2,,86,0,4,,-1,-1,56,128,16,1,1,4,0,1,,,2_254_6_9_11_99_20_0_0_254_6_9_11_99_20_0_0_254_6_9_11_99_20_0_0_254_6_9_33_255,
,,Music,86,0,4,,14,13,56,128,16,1,1,4,0,32,,27_5_13_21,2_254_23_0_11_99_20_0_0_254_23_1_11_99_20_0_0_254_23_2_11_99_20_0_0_254_23_3_33_255,
,,Music,86,0,4,,14,13,56,128,16,1,0,4,0,32,,,2_254_33_255,
,,Music,87,0,7,,15,14,16,30,4,0,0,4,0,32,,13,2_200_23_0_11_0_2_5_8_2_5_0_2_254_33_255,
Bongo right eye,MS_tamb1,,87,0,7,,-1,-1,16,30,4,0,0,4,0,1,,,2_200_6_5_11_0_2_5_8_2_5_0_2_254_33_255,
,,Music,87,0,7,,14,13,16,30,4,0,0,4,0,32,,13,2_200_23_0_11_0_2_5_8_2_5_0_2_254_33_255,
,,Music,87,0,9,,15,14,16,32,4,0,0,4,0,32,,13,2_200_23_0_11_0_2_5_8_2_5_2_2_254_33_255,
Bongo left eye,MS_tamb3,,87,0,9,,-1,-1,16,32,4,0,0,4,0,1,,,2_200_6_5_11_0_2_5_8_2_5_2_2_254_33_255,
,,Music,87,0,9,,14,13,16,32,4,0,0,4,0,32,,13,2_200_23_0_11_0_2_5_8_2_5_2_2_254_33_255,
,,Music,88,0,8,,15,14,16,16,2,0,0,4,0,32,,13,2_200_23_0_11_0_2_5_8_2_5_1_2_254_33_255,
Bongo,MS_tamb2,,88,0,8,,-1,-1,16,16,2,0,0,4,0,1,,,2_200_6_5_11_0_2_5_8_2_5_1_2_254_33_255,
,,Music,88,0,8,,14,13,16,16,2,0,0,4,0,32,,13,2_200_23_0_11_0_2_5_8_2_5_1_2_254_33_255,
,,Music,90,2,0,,17,15,80,72,12,0,1,7,254,0,,,11_1_2_254_33_255,
,always,,90,2,0,Always,-1,-1,80,72,12,0,1,5,254,0,,,11_1_2_254_33_255,
,,Music,90,2,0,,16,14,80,72,12,0,1,7,254,0,,,11_1_2_254_33_255,
,,Music,91,2,1,,17,15,80,80,12,0,1,7,254,0,,,11_1_2_254_33_255,
,always,,91,2,1,Always,-1,-1,80,80,12,0,1,3,254,0,,,11_1_2_254_33_255,
,,Music,91,2,1,,16,14,80,80,12,0,1,7,254,0,,,11_1_2_254_33_255,
,,Music,92,2,2,,17,15,80,80,12,0,1,7,254,0,,,11_1_2_254_33_255,
,always,,92,2,2,Always,-1,-1,80,80,12,0,1,3,254,0,,,11_1_2_254_33_255,
,,Music,92,2,2,,16,14,80,80,12,0,1,7,254,0,,,11_1_2_254_33_255,
,,Music,93,2,3,,17,15,80,72,12,0,1,7,0,0,,,11_1_2_254_33_255,
,always,,93,2,3,Always,-1,-1,80,72,12,0,1,5,0,0,,,11_1_2_254_33_255,
,,Music,93,2,3,,16,14,80,72,12,0,1,7,0,0,,,11_1_2_254_33_255,
,,All,94,5,1,,4,2,60,48,32,0,0,7,254,0,,,,
,always,,94,5,1,Always,-1,-1,60,48,32,0,0,1,254,0,,,33_255,
