Name,World,Type,Etat,SubEtat,Flag,DES,ETA,OffsetBX,OffsetBY,OffsetHY,FollowSprite,HitPoints,UnkGroup,HitSprite,FollowEnabled,LabelOffsets,Commands
,Jungle,123,1,0,,21,19,80,80,48,6,1,4,254,0,3_13_21_29_37_43,11_99_5_0_20_1_16_0_23_0_11_99_5_1_20_1_0_1_23_1_11_99_20_1_240_0_23_2_11_99_20_1_0_255_23_3_11_2_0_200_24_4_11_3_1_200_24_5_33_255
,Music,123,1,0,,20,18,80,80,48,1,1,4,254,0,1_7_13,11_2_0_200_24_0_11_3_1_200_24_1_11_1_30_200_24_2_33_255
,Music,123,1,0,,20,18,80,80,48,6,1,4,254,0,3_13_21_29_37_43,11_99_5_0_20_1_240_0_23_0_11_99_5_1_20_1_0_1_23_1_11_99_20_1_16_0_23_2_11_99_20_1_0_255_23_3_11_2_0_200_24_4_11_3_1_200_24_5_33_255
,Music,123,1,0,,20,18,80,80,48,4,1,4,254,0,1_7_25,11_2_0_200_24_0_11_3_1_200_24_1_11_4_8_0_5_2_19_1_20_1_0_254_11_1_30_200_24_2_33_255
,Mountain,123,1,0,,22,18,80,80,48,1,1,4,254,0,1_7_13,11_2_0_200_24_0_11_3_1_200_24_1_11_1_30_200_24_2_33_255
,Mountain,123,1,0,,22,18,80,80,48,4,1,4,254,0,1_7_25,11_2_0_200_24_0_11_3_1_200_24_1_11_4_8_0_5_2_19_1_20_1_0_254_11_1_30_200_24_2_33_255
,Mountain,123,1,0,,22,18,80,80,48,6,1,4,254,0,3_13_21_29_37_43,11_99_5_0_20_1_16_0_23_0_11_99_5_1_20_1_0_1_23_1_11_99_20_1_240_0_23_2_11_99_20_1_0_255_23_3_11_2_0_200_24_4_11_3_1_200_24_5_33_255
,Mountain,123,1,0,,22,18,80,80,48,6,1,4,254,0,3_13_21_29_37_43,11_99_5_0_20_1_240_0_23_0_11_99_5_1_20_1_0_1_23_1_11_99_20_1_16_0_23_2_11_99_20_1_0_255_23_3_11_2_0_200_24_4_11_3_1_200_24_5_33_255
,Image,123,1,0,,15,14,80,80,48,1,1,4,254,0,1_7_13,11_2_0_200_24_0_11_3_1_200_24_1_11_1_30_200_24_2_33_255
,Image,123,1,0,,15,14,80,80,48,4,1,4,254,0,1_7_25,11_2_0_200_24_0_11_3_1_200_24_1_11_4_8_0_5_2_19_1_20_1_0_254_11_1_30_200_24_2_33_255
,Image,123,1,0,,15,14,80,80,48,6,1,4,254,0,3_13_21_29_37_43,11_99_5_0_20_1_16_0_23_0_11_99_5_1_20_1_0_1_23_1_11_99_20_1_240_0_23_2_11_99_20_1_0_255_23_3_11_2_0_200_24_4_11_3_1_200_24_5_33_255
,Image,123,1,0,,15,14,80,80,48,6,1,4,254,0,3_13_21_29_37_43,11_99_5_0_20_1_240_0_23_0_11_99_5_1_20_1_0_1_23_1_11_99_20_1_16_0_23_2_11_99_20_1_0_255_23_3_11_2_0_200_24_4_11_3_1_200_24_5_33_255
,Cave,123,1,0,,18,18,80,80,48,1,1,4,254,0,1_7_13,11_2_0_200_24_0_11_3_1_200_24_1_11_1_30_200_24_2_33_255
,Cave,123,1,0,,18,18,80,80,48,4,1,4,254,0,1_7_25,11_2_0_200_24_0_11_3_1_200_24_1_11_4_8_0_5_2_19_1_20_1_0_254_11_1_30_200_24_2_33_255
,Cave,123,1,0,,18,18,80,80,48,6,1,4,254,0,3_13_21_29_37_43,11_99_5_0_20_1_240_0_23_0_11_99_5_1_20_1_0_1_23_1_11_99_20_1_16_0_23_2_11_99_20_1_0_255_23_3_11_2_0_200_24_4_11_3_1_200_24_5_33_255
,Cave,123,1,0,,18,18,80,80,48,6,1,4,254,0,3_13_21_29_37_43,11_99_5_0_20_1_16_0_23_0_11_99_5_1_20_1_0_1_23_1_11_99_20_1_240_0_23_2_11_99_20_1_0_255_23_3_11_2_0_200_24_4_11_3_1_200_24_5_33_255
,Cake,123,1,0,,17,16,80,80,48,1,1,4,254,0,1_7_13,11_2_0_200_24_0_11_3_1_200_24_1_11_1_30_200_24_2_33_255
,Cake,123,1,0,,17,16,80,80,48,4,1,4,254,0,1_7_25,11_2_0_200_24_0_11_3_1_200_24_1_11_4_8_0_5_2_19_1_20_1_0_254_11_1_30_200_24_2_33_255
,Cake,123,1,0,,17,16,80,80,48,6,1,4,254,0,3_13_21_29_37_43,11_99_5_0_20_1_240_0_23_0_11_99_5_1_20_1_0_1_23_1_11_99_20_1_16_0_23_2_11_99_20_1_0_255_23_3_11_2_0_200_24_4_11_3_1_200_24_5_33_255
,Cake,125,0,1,,27,23,0,0,4,0,0,4,0,32,,30_200_33_255
,Cake,125,0,1,,26,22,0,0,4,0,0,4,0,32,,30_200_33_255
,Cake,125,0,2,,26,22,0,0,4,0,0,4,0,32,,30_200_33_255
,Cake,126,0,4,,27,23,0,0,0,0,0,4,254,0,,30_200_33_255
,Cake,126,0,4,,26,22,0,0,0,0,0,4,254,0,,30_200_33_255
,Cake,127,0,3,,27,23,0,0,0,0,0,4,254,0,,30_200_33_255
,Cake,127,0,3,,26,22,0,0,0,0,0,4,254,0,,30_200_33_255
,Cake,128,0,8,,27,23,0,0,8,1,0,4,254,32,,30_200_33_255
,Cake,128,0,8,,26,22,0,0,8,1,0,4,254,32,,30_200_33_255
,Cake,129,0,6,,27,23,120,160,4,0,2,4,254,32,,30_200_33_255
,Cake,129,0,6,,26,22,120,160,4,0,2,4,254,32,,30_200_33_255
,Cake,129,0,7,,27,23,120,160,4,0,4,4,254,32,,30_200_33_255
,Cake,129,0,7,,26,22,120,160,4,0,4,4,254,32,,30_200_33_255
,Jungle,130,0,5,,22,20,80,80,48,0,0,7,0,0,,30_200_33_255
,Mountain,130,0,5,,23,19,80,80,48,0,0,7,0,0,,30_200_33_255
,Image,130,0,5,,16,15,80,80,48,0,0,7,0,0,,30_200_33_255
,Cave,130,0,5,,19,19,80,80,48,0,0,7,0,0,,30_200_33_255
,Cake,130,0,5,,18,17,80,80,48,0,0,7,0,0,,30_200_33_255
,Jungle,130,0,5,,21,19,80,80,48,0,0,7,0,0,,30_200_33_255
,Music,130,0,5,,20,18,80,80,48,0,0,7,0,0,,30_200_33_255
,Mountain,130,0,5,,22,18,80,80,48,0,0,7,0,0,,30_200_33_255
,Image,130,0,5,,15,14,80,80,48,0,0,7,0,0,,30_200_33_255
,Cave,130,0,5,,18,18,80,80,48,0,0,7,0,0,,30_200_33_255
,Cake,130,0,5,,17,16,80,80,48,0,0,7,0,0,,30_200_33_255
,Music,131,0,3,,19,17,112,112,10,0,0,4,253,32,11,2_254_23_0_11_0_5_6_2_100_5_8_33_255
,Music,131,0,3,,18,16,112,112,10,0,0,4,253,32,11,2_254_23_0_11_0_5_6_2_100_5_8_33_255
,All,133,2,18,,4,2,80,75,50,0,0,7,254,0,,2_254_33_255
,All,136,0,0,,3,0,80,80,48,0,1,7,0,0,,2_254_33_255
,All,136,0,0,,3,0,80,80,48,0,1,7,0,0,,30_254_33_255
,All,137,5,53,,4,2,80,32,0,0,200,7,254,0,,2_254_33_255
,Music,138,0,10,,15,14,64,0,10,5,0,4,0,32,69_7_15_23_31_39_47_55_63,2_254_23_0_11_1_5_11_20_1_2_0_23_1_11_99_20_1_0_2_23_2_11_99_20_1_254_2_23_3_11_99_20_1_254_0_23_4_11_99_20_1_0_2_23_5_11_99_20_1_2_0_23_6_11_99_20_1_1_254_23_7_11_99_20_1_0_0_23_8_33_255
,Music,138,0,10,,14,13,64,0,10,5,0,4,0,32,69_7_15_23_31_39_47_55_63,2_254_23_0_11_1_5_11_20_1_2_0_23_1_11_99_20_1_0_2_23_2_11_99_20_1_254_2_23_3_11_99_20_1_254_0_23_4_11_99_20_1_0_2_23_5_11_99_20_1_2_0_23_6_11_99_20_1_1_254_23_7_11_99_20_1_0_0_23_8_33_255
,Music,139,2,3,,15,14,56,128,16,0,1,7,0,0,,
,Music,139,2,3,,14,13,56,128,16,0,1,7,0,0,,
,Jungle,140,0,0,,26,23,36,32,20,0,1,4,255,0,13_7,2_200_23_0_11_0_2_10_20_254_0_1_23_1_33_255
,Image,140,0,0,,18,16,36,32,20,0,1,4,255,0,13_7,2_200_23_0_11_0_2_10_20_254_0_1_23_1_33_255
,Cave,140,0,0,,21,21,36,32,20,0,1,4,255,0,13_7,2_200_23_0_11_0_2_10_20_254_0_1_23_1_33_255
,Cake,140,0,0,,20,18,36,32,20,0,1,4,255,0,13_7,2_200_23_0_11_0_2_10_20_254_0_1_23_1_33_255
,Jungle,140,0,0,,25,22,36,32,20,0,1,4,255,0,13_7,2_200_23_0_11_0_2_10_20_254_0_1_23_1_33_255
,Mountain,140,0,0,,25,20,36,32,20,0,1,4,255,0,13_7,2_200_23_0_11_0_2_10_20_254_0_1_23_1_33_255
,Image,140,0,0,,17,15,36,32,20,0,1,4,255,0,13_7,2_200_23_0_11_0_2_10_20_254_0_1_23_1_33_255
,Music,140,0,0,,27,23,36,32,20,0,1,4,255,0,13_7,2_200_23_0_11_0_2_10_20_254_0_1_23_1_33_255
,Cave,140,0,0,,20,20,36,32,20,0,1,4,255,0,13_7,2_200_23_0_11_0_2_10_20_254_0_1_23_1_33_255
,Cake,140,0,0,,19,17,36,32,20,0,1,4,255,0,13_7,2_200_23_0_11_0_2_10_20_254_0_1_23_1_33_255
,Jungle,140,0,1,,26,23,36,32,20,0,1,4,255,0,,2_254_33_255
,Jungle,140,0,1,,26,23,36,32,20,0,1,4,255,0,1_9,11_99_20_1_1_0_23_0_11_99_20_1_255_0_23_1_33_255
,Jungle,140,0,1,,26,23,36,32,20,0,1,4,255,0,1_9,11_99_20_1_0_255_23_0_11_99_20_1_0_1_23_1_33_255
,Music,140,0,1,,28,24,36,32,20,0,1,4,255,0,,2_254_33_255
,Music,140,0,1,,28,24,36,32,20,0,1,4,255,0,1_9,11_99_20_1_0_255_23_0_11_99_20_1_0_1_23_1_33_255
,Mountain,140,0,1,,26,21,36,32,20,0,1,4,255,0,,2_254_33_255
,Image,140,0,1,,18,16,36,32,20,0,1,4,255,0,,2_254_33_255
,Image,140,0,1,,18,16,36,32,20,0,1,4,255,0,1_9,11_99_20_1_0_255_23_0_11_99_20_1_0_1_23_1_33_255
,Cave,140,0,1,,21,21,36,32,20,0,1,4,255,0,1_9,11_99_20_1_1_0_23_0_11_99_20_1_255_0_23_1_33_255
,Cave,140,0,1,,21,21,36,32,20,0,1,4,255,0,1_9,11_99_20_1_0_255_23_0_11_99_20_1_0_1_23_1_33_255
,Cave,140,0,1,,21,21,36,32,20,0,1,4,255,0,,2_254_33_255
,Cake,140,0,1,,20,18,36,32,20,0,1,4,255,0,1_9,11_99_20_1_0_255_23_0_11_99_20_1_0_1_23_1_33_255
,Cake,140,0,1,,20,18,36,32,20,0,1,4,255,0,,2_254_33_255
,Jungle,140,0,1,,25,22,36,32,20,0,1,4,255,0,,2_254_33_255
,Music,140,0,1,,27,23,36,32,20,0,1,4,255,0,,2_254_33_255
,Mountain,140,0,1,,25,20,36,32,20,0,1,4,255,0,,2_254_33_255
,Mountain,140,0,1,,25,20,36,32,20,0,1,4,255,0,1_9,11_99_20_1_0_255_23_0_11_99_20_1_0_1_23_1_33_255
,Image,140,0,1,,17,15,36,32,20,0,1,4,255,0,,2_254_33_255
,Cave,140,0,1,,20,20,36,32,20,0,1,4,255,0,,2_254_33_255
,Cake,140,0,1,,19,17,36,32,20,0,1,4,255,0,,2_254_33_255
,Jungle,140,0,1,,25,22,36,32,20,0,1,4,255,0,1_9,11_99_20_1_1_0_23_0_11_99_20_1_255_0_23_1_33_255
,Jungle,140,0,1,,25,22,36,32,20,0,1,4,255,0,1_9,11_99_20_1_0_255_23_0_11_99_20_1_0_1_23_1_33_255
,Music,140,0,1,,27,23,36,32,20,0,1,4,255,0,1_9,11_99_20_1_0_255_23_0_11_99_20_1_0_1_23_1_33_255
,Music,140,0,1,,27,23,36,32,20,0,1,4,255,0,1_9,11_99_20_1_1_0_23_0_11_99_20_1_255_0_23_1_33_255
,Mountain,140,0,1,,25,20,36,32,20,0,1,4,255,0,1_9,11_99_20_1_1_0_23_0_11_99_20_1_255_0_23_1_33_255
,Image,140,0,1,,17,15,36,32,20,0,1,4,255,0,1_9,11_99_20_1_1_0_23_0_11_99_20_1_255_0_23_1_33_255
,Image,140,0,1,,17,15,36,32,20,0,1,4,255,0,1_9,11_99_20_1_0_255_23_0_11_99_20_1_0_1_23_1_33_255
,Cave,140,0,1,,20,20,36,32,20,0,1,4,255,0,1_9,11_99_20_1_1_0_23_0_11_99_20_1_255_0_23_1_33_255
,Cave,140,0,1,,20,20,36,32,20,0,1,4,255,0,1_9,11_99_20_1_0_255_23_0_11_99_20_1_0_1_23_1_33_255
,Cake,140,0,1,,19,17,36,32,20,0,1,4,255,0,1_9,11_99_20_1_1_0_23_0_11_99_20_1_255_0_23_1_33_255
,Jungle,140,0,2,,26,23,36,32,20,0,1,4,255,0,23_9_17,2_10_23_0_11_0_5_1_11_99_20_1_0_254_23_1_11_99_20_1_0_0_23_2_33_255
,Music,140,0,2,,28,24,36,32,20,0,1,4,255,0,23_9_17,2_10_23_0_11_0_5_1_11_99_20_1_254_0_23_1_11_99_20_1_0_0_23_2_33_255
,Mountain,140,0,2,,26,21,36,32,20,0,1,4,255,0,23_9_17,2_10_23_0_11_0_5_1_11_99_20_1_0_254_23_1_11_99_20_1_0_0_23_2_33_255
,Mountain,140,0,2,,26,21,36,32,20,0,1,4,255,0,23_9_17,2_10_23_0_11_0_5_1_11_99_20_1_0_2_23_1_11_99_20_1_0_0_23_2_33_255
,Cave,140,0,2,,21,21,36,32,20,0,1,4,255,0,23_9_17,2_10_23_0_11_0_5_1_11_99_20_1_0_254_23_1_11_99_20_1_0_0_23_2_33_255
,Jungle,140,0,2,,25,22,36,32,20,0,1,4,255,0,23_9_17,2_10_23_0_11_0_5_1_11_99_20_1_2_0_23_1_11_99_20_1_0_0_23_2_33_255
,Jungle,140,0,2,,25,22,36,32,20,0,1,4,255,0,23_9_17,2_10_23_0_11_0_5_1_11_99_20_1_0_254_23_1_11_99_20_1_0_0_23_2_33_255
,Jungle,140,0,2,,25,22,36,32,20,0,1,4,255,0,23_9_17,2_10_23_0_11_0_5_1_11_99_20_1_254_0_23_1_11_99_20_1_0_0_23_2_33_255
,Music,140,0,2,,27,23,36,32,20,0,1,4,255,0,23_9_17,2_10_23_0_11_0_5_1_11_99_20_1_0_254_23_1_11_99_20_1_0_0_23_2_33_255
,Mountain,140,0,2,,25,20,36,32,20,0,1,4,255,0,23_9_17,2_10_23_0_11_0_5_1_11_99_20_1_0_254_23_1_11_99_20_1_0_0_23_2_33_255
,Image,140,0,2,,17,15,36,32,20,0,1,4,255,0,23_9_17,2_10_23_0_11_0_5_1_11_99_20_1_0_254_23_1_11_99_20_1_0_0_23_2_33_255
,Mountain,140,0,2,,25,20,36,32,20,0,1,4,255,0,23_9_17,2_10_23_0_11_0_5_1_11_99_20_1_254_0_23_1_11_99_20_1_0_0_23_2_33_255
,Cave,140,0,2,,20,20,36,32,20,0,1,4,255,0,23_9_17,2_10_23_0_11_0_5_1_11_99_20_1_0_254_23_1_11_99_20_1_0_0_23_2_33_255
,All,142,5,19,,4,2,80,64,32,0,200,7,0,0,,2_254_33_255
,All,143,5,20,,4,2,80,64,48,0,0,7,0,0,,2_254_33_255
,All,143,5,20,,4,2,80,64,48,0,0,7,0,0,,30_254_33_255
,Image,145,0,0,,21,19,80,96,50,0,4,4,255,0,,2_254_33_255
,Music,145,0,0,,23,20,80,96,50,0,4,4,255,0,,2_254_33_255
,Image,145,0,0,,20,18,80,96,50,0,4,4,255,0,,2_254_33_255
,Cave,145,0,0,,14,13,80,96,50,0,4,4,255,0,,2_254_33_255
,Image,146,0,4,,21,19,80,80,0,0,0,7,254,0,,30_254_33_255
,Music,146,0,4,,23,20,80,80,0,0,0,7,254,0,,2_254_33_255
,Image,146,0,4,,20,18,80,80,0,0,0,7,254,0,,30_254_33_255
,Cave,146,0,4,,14,13,80,80,0,0,0,7,254,0,,2_254_33_255
,Music,149,0,0,,20,18,56,128,16,0,0,1,0,0,,2_254_33_255
,Music,149,0,0,,19,17,56,128,16,0,0,1,0,0,,2_254_33_255
,Jungle,151,2,2,,8,5,80,64,50,0,0,4,254,0,10_26_20_36,11_0_17_2_0_26_0_24_1_11_1_8_2_5_2_0_15_5_11_11_2_0_10_24_2_11_3_8_2_5_2_1_15_5_11_11_4_1_10_24_3_33_255
,Music,151,2,2,,8,5,80,64,50,0,0,4,254,0,10_26_20_36,11_0_17_2_0_26_0_24_1_11_1_8_2_5_2_0_15_5_11_11_2_0_10_24_2_11_3_8_2_5_2_1_15_5_11_11_4_1_10_24_3_33_255
,Mountain,151,2,2,,9,6,80,64,50,0,0,4,254,0,10_26_20_36,11_0_17_2_0_26_0_24_1_11_1_8_2_5_2_0_15_5_11_11_2_0_10_24_2_11_3_8_2_5_2_1_15_5_11_11_4_1_10_24_3_33_255
,Image,151,2,2,,8,5,80,64,50,0,0,4,254,0,10_26_20_36,11_0_17_2_0_26_0_24_1_11_1_8_2_5_2_0_15_5_11_11_2_0_10_24_2_11_3_8_2_5_2_1_15_5_11_11_4_1_10_24_3_33_255
,Cave,151,2,2,,9,6,80,64,50,0,0,4,254,0,10_26_20_36,11_0_17_2_0_26_0_24_1_11_1_8_2_5_2_0_15_5_11_11_2_0_10_24_2_11_3_8_2_5_2_1_15_5_11_11_4_1_10_24_3_33_255
,Cake,151,2,2,,9,6,80,64,50,0,0,4,254,0,10_26_20_36,11_0_17_2_0_26_0_24_1_11_1_8_2_5_2_0_15_5_11_11_2_0_10_24_2_11_3_8_2_5_2_1_15_5_11_11_4_1_10_24_3_33_255
,Music,152,0,0,,25,21,128,192,24,2,254,4,255,32,1_7_13,11_1_2_200_24_0_11_2_0_200_24_1_11_3_1_200_24_2_33_255
,Music,152,0,2,,25,21,128,192,24,2,1,4,255,32,,30_200_33_255
,Music,155,0,15,,14,13,64,0,10,5,0,4,0,32,21_7_15,2_254_23_0_11_1_5_16_20_1_1_0_23_1_11_99_20_1_0_0_23_2_33_255
,Music,156,1,0,,17,15,80,80,64,0,254,4,254,0,1_7_13,11_0_2_200_24_0_11_1_0_200_24_1_11_2_1_200_24_2_33_255
,Music,156,1,0,,16,14,80,80,64,0,254,4,254,0,1_7_13,11_0_2_200_24_0_11_1_0_200_24_1_11_2_1_200_24_2_33_255
,Music,159,3,0,,15,13,112,192,8,4,0,4,0,32,,
,Music,160,4,0,,15,13,112,240,4,4,0,4,0,32,,
,All,161,5,24,,4,2,0,0,0,0,200,7,254,0,,
,All,164,10,1,,2,1,0,0,0,0,0,4,254,0,,
,All,164,10,2,,2,1,0,0,0,0,0,4,254,0,,
,All,164,10,3,,2,1,0,0,0,0,0,4,254,0,,
,All,164,10,4,,2,1,0,0,0,0,0,4,254,0,,
,Jungle,165,0,0,,14,12,80,95,50,3,2,4,255,0,17_39_17_59_81_59,11_0_8_0_5_7_19_1_23_0_11_5_8_1_5_13_11_2_0_100_2_1_8_0_5_0_19_1_0_100_23_1_11_4_8_0_5_14_19_1_24_2_11_1_8_0_5_7_19_1_23_3_11_6_8_1_5_13_11_3_1_100_2_1_8_0_5_0_19_1_1_100_23_4_11_4_8_0_5_14_19_1_24_5_33_255
,Jungle,167,0,12,,15,13,20,30,9,0,1,4,254,32,,2_254_33_255
,Mountain,172,0,0,,13,12,80,127,0,3,15,4,254,0,1_23_97_81_1_81_1_1_1_1_115_81_1,11_10_8_0_5_14_19_1_24_0_11_11_8_0_5_10_19_1_17_70_28_1_24_2_24_3_11_13_8_1_5_1_19_1_8_0_5_9_19_1_24_4_11_17_8_1_5_0_19_2_24_5_11_0_8_0_5_3_19_1_8_0_5_4_19_1_8_0_5_14_24_6_11_1_8_0_5_14_24_7_11_7_8_0_5_9_19_1_8_0_5_15_19_1_24_8_11_12_8_0_5_13_19_2_24_9_11_14_8_0_5_11_19_1_11_15_30_200_24_10_11_16_8_0_5_12_19_1_24_11_11_8_30_10_24_12_33_255
,Mountain,172,0,0,,12,11,80,127,0,3,15,4,254,0,1_23_97_81_1_81_1_1_1_1_115_81_1,11_10_8_0_5_14_19_1_24_0_11_11_8_0_5_10_19_1_17_70_28_1_24_2_24_3_11_13_8_1_5_1_19_1_8_0_5_9_19_1_24_4_11_17_8_1_5_0_19_2_24_5_11_0_8_0_5_3_19_1_8_0_5_4_19_1_8_0_5_14_24_6_11_1_8_0_5_14_24_7_11_7_8_0_5_9_19_1_8_0_5_15_19_1_24_8_11_12_8_0_5_13_19_2_24_9_11_14_8_0_5_11_19_1_11_15_30_200_24_10_11_16_8_0_5_12_19_1_24_11_11_8_30_10_24_12_33_255
,Cave,172,0,0,,13,12,80,127,0,3,15,4,254,0,1_23_97_81_1_81_1_1_1_1_115_81_1,11_10_8_0_5_14_19_1_24_0_11_11_8_0_5_10_19_1_17_70_28_1_24_2_24_3_11_13_8_1_5_1_19_1_8_0_5_9_19_1_24_4_11_17_8_1_5_0_19_2_24_5_11_0_8_0_5_3_19_1_8_0_5_4_19_1_8_0_5_14_24_6_11_1_8_0_5_14_24_7_11_7_8_0_5_9_19_1_8_0_5_15_19_1_24_8_11_12_8_0_5_13_19_2_24_9_11_14_8_0_5_11_19_1_11_15_30_200_24_10_11_16_8_0_5_12_19_1_24_11_11_8_30_10_24_12_33_255
,Image,175,0,7,,11,8,90,48,8,0,0,4,254,32,,30_250_33_255
,Image,175,0,7,,10,7,90,48,8,0,0,4,254,32,,30_250_33_255
,Image,175,0,16,,11,8,90,48,8,0,0,4,254,0,,30_250_33_255
,Image,175,0,16,,10,7,90,48,8,0,0,4,254,0,,30_250_33_255
,Image,176,0,0,,11,8,78,127,7,0,1,4,254,32,,30_250_33_255
,Image,176,0,0,,10,7,78,127,7,0,1,4,254,32,,30_250_33_255
,Image,177,0,12,,11,8,90,64,10,0,1,4,254,32,,30_250_33_255
,Image,177,0,12,,10,7,90,64,10,0,1,4,254,32,,30_250_33_255
,Image,177,2,2,,11,8,90,64,10,0,1,4,254,32,,30_250_33_255
,Image,177,2,2,,10,7,90,64,10,0,1,4,254,32,,30_250_33_255
,Image,178,0,2,,11,8,78,127,7,0,1,4,254,32,,30_200_33_255
,Image,178,0,2,,11,8,78,127,7,0,3,4,254,32,,30_200_33_255
,Image,178,0,2,,10,7,78,127,7,0,3,4,254,32,,30_200_33_255
,Image,178,0,2,,10,7,78,127,7,0,1,4,254,32,,30_200_33_255
,Image,179,0,2,,11,8,78,127,7,0,1,4,254,32,,30_200_33_255
,Image,179,0,2,,10,7,78,127,7,0,1,4,254,32,,30_200_33_255
,Image,184,0,1,,19,17,80,96,0,0,2,4,255,0,,1_1_30_200_33_255
,Image,184,0,1,,18,16,80,96,0,0,2,4,255,0,,1_1_30_200_33_255
,Image,184,0,16,,19,17,80,96,0,0,2,4,255,0,,1_1_30_200_33_255
,Image,184,0,16,,18,16,80,96,0,0,2,4,255,0,,1_1_30_200_33_255
,Music,185,1,0,,17,15,80,80,64,0,254,4,254,0,1_7_13,11_0_2_200_24_0_11_1_0_200_24_1_11_2_1_200_24_2_33_255
,Music,185,1,0,,16,14,80,80,64,0,254,4,254,0,1_7_13,11_0_2_200_24_0_11_1_0_200_24_1_11_2_1_200_24_2_33_255
,Image,186,0,0,,19,17,80,96,0,0,0,7,0,0,,30_200_33_255
,Image,186,0,0,,18,16,80,96,0,0,0,7,0,0,,30_200_33_255
,Mountain,188,0,7,,21,18,18,32,5,0,0,4,254,32,,2_254_33_255
,Cave,188,0,7,,20,20,18,32,5,0,0,4,254,32,,2_254_33_255
,Mountain,188,0,7,,20,17,18,32,5,0,0,4,254,32,,2_254_33_255
,Cave,188,0,7,,19,19,18,32,5,0,0,4,254,32,,2_254_33_255
,Cave,189,0,7,,20,20,18,32,5,0,0,4,254,32,1_9,11_99_20_1_0_254_23_0_11_99_20_1_0_2_23_1_33_255
,Cave,189,0,7,,20,20,18,32,5,0,0,4,254,32,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255
,Mountain,189,0,7,,20,17,18,32,5,0,0,4,254,32,1_9,11_99_20_1_0_254_23_0_11_99_20_1_0_2_23_1_33_255
,Mountain,189,0,7,,20,17,18,32,5,0,0,4,254,32,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255
,Cave,189,0,7,,19,19,18,32,5,0,0,4,254,32,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255
,Cave,189,0,7,,19,19,18,32,5,0,0,4,254,32,1_9,11_99_20_1_0_254_23_0_11_99_20_1_0_2_23_1_33_255
,Cave,189,0,11,,20,20,18,32,5,0,0,4,254,32,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_254_0_23_1_11_99_20_1_0_0_23_2_33_255
,Cave,189,0,11,,19,19,18,32,5,0,0,4,254,32,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_0_2_23_1_11_99_20_1_0_0_23_2_33_255
,Cave,189,0,11,,19,19,18,32,5,0,0,4,254,32,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_0_254_23_1_11_99_20_1_0_0_23_2_33_255
,Cave,189,0,11,,19,19,18,32,5,0,0,4,254,32,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_2_0_23_1_11_99_20_1_0_0_23_2_33_255
,Image,191,2,1,,10,7,78,127,7,0,0,4,255,0,,30_250_33_255
,Cave,195,0,11,,18,18,80,96,48,0,4,4,254,0,,30_200_33_255
,Cave,195,0,11,,17,17,80,96,48,0,4,4,254,0,,30_200_33_255
,Cave,195,0,28,,18,18,80,96,48,0,4,4,254,0,,30_200_33_255
,Cave,195,0,28,,17,17,80,96,48,0,4,4,254,0,,30_200_33_255
,Cave,196,0,10,,18,18,64,80,16,0,0,7,0,0,,1_1_30_200_33_255
,Cave,196,0,10,,17,17,64,80,16,0,0,7,0,0,,1_1_30_200_33_255
,All,202,0,57,,1,0,80,48,16,0,0,7,0,0,,30_200_33_255
,All,202,0,58,,1,0,80,48,16,0,0,7,0,0,,30_200_33_255
,Cake,204,0,0,,25,0,80,80,20,0,0,7,254,0,,2_254_33_255
,Cake,204,0,0,,24,0,80,80,20,0,0,7,254,0,,2_254_33_255
,All,205,5,1,,4,2,60,48,32,0,1,7,254,0,,30_200_33_255
,All,206,2,22,,1,0,80,80,20,0,0,7,255,0,,2_254_33_255
,All,206,2,22,,1,0,80,80,20,0,0,7,255,0,,30_254_33_255
,Cake,207,0,0,,20,18,24,36,12,0,0,4,0,0,,2_254_33_255
,Music,208,0,0,,30,26,64,64,64,0,0,7,0,0,,2_254_33_255
,Image,208,0,0,,10,7,64,64,64,0,0,7,0,0,,30_254_33_255
,Cave,208,0,0,,11,8,64,64,64,0,0,7,0,0,,2_254_33_255
,Music,208,0,0,,29,25,64,64,64,0,0,7,0,0,,2_254_33_255
,Image,208,0,0,,9,6,64,64,64,0,0,7,0,0,,30_254_33_255
,Cave,208,0,0,,10,7,64,64,64,0,0,7,0,0,,2_254_33_255
,Cake,212,0,7,,21,10,128,240,88,0,0,4,255,0,,2_254_33_255
,Cake,212,0,9,,22,11,128,240,88,0,0,4,255,0,,2_254_33_255
,Cake,212,0,9,,21,10,128,240,88,0,0,4,255,0,,2_254_33_255
,Cake,212,0,11,,21,10,128,240,88,0,0,4,255,0,,2_254_33_255
,Cake,212,0,15,,22,11,128,240,0,0,0,4,0,0,,2_254_33_255
,Cake,212,0,15,,21,10,128,240,0,0,0,4,0,0,,2_254_33_255
,Cake,215,0,0,,22,11,96,128,64,0,0,7,0,0,,30_200_33_255
,Cake,215,0,0,,21,10,96,128,64,0,0,7,0,0,,30_200_33_255
,Image,225,0,1,,19,17,80,96,0,0,2,4,255,0,,30_200_33_255
